기준_년_코드,매출_금액,건당_매출_금액,점포수,면적 (k㎡),점포_밀집도,ln_매출_금액
2019,26731393362426,8108122.1,222754.58333333334,577.55,385.7,30.91685977200946
2020,22796138162768,7860092.5,224571.5,576.9,389.3,30.757612258716765
2021,21304068234394,7688130.9,216887.25,576.9,376.0,30.689919167326245
2022,18923036233204,8511853.4,120065.33333333333,576.9,208.1,30.571401144119225
