기준_년_코드,매출_금액,매출_건수,건당_매출_금액,점포수,점포_밀집도
2019,26731393362426,1390555509,8108122.1,222754.58333333334,385.7
2020,22796138162768,1214264353,7860092.5,224571.5,389.3
2021,21304068234394,1135641415,7688130.9,216887.25,376.0
2022,18923036233204,902171059,8511853.4,120065.33333333333,208.1
